index,date,close,close
10413,2021-01-26T17:25:00+0000,142.92,142.92
10414,2021-01-26T17:30:00+0000,142.92,142.92
10415,2021-01-26T17:35:00+0000,142.92,142.92
10416,2021-01-26T17:40:00+0000,142.92,142.92
10417,2021-01-26T17:45:00+0000,142.92,142.92
10418,2021-01-26T17:50:00+0000,142.92,142.92
10419,2021-01-26T18:00:00+0000,142.92,142.92
10420,2021-01-26T18:05:00+0000,142.92,142.92
10421,2021-01-26T18:10:00+0000,142.92,142.92
10422,2021-01-26T18:20:00+0000,142.92,142.92
10423,2021-01-26T18:25:00+0000,142.92,142.92
10424,2021-01-26T18:30:00+0000,142.92,142.92
10425,2021-01-26T18:35:00+0000,142.92,142.92
10426,2021-01-26T18:40:00+0000,142.92,142.92
10427,2021-01-26T18:50:00+0000,142.92,142.92
10428,2021-01-26T18:55:00+0000,142.92,142.92
10429,2021-01-26T19:05:00+0000,142.92,142.92
10430,2021-01-26T19:10:00+0000,142.92,142.92
10431,2021-01-26T19:15:00+0000,142.92,142.92
10432,2021-01-26T19:20:00+0000,142.92,142.92
10433,2021-01-26T19:25:00+0000,142.92,142.92
10434,2021-01-26T19:45:00+0000,142.92,142.92
10435,2021-01-26T19:55:00+0000,142.92,142.92
10436,2021-01-26T20:00:00+0000,142.92,142.92
10437,2021-01-26T20:10:00+0000,142.92,142.92
10438,2021-01-26T20:15:00+0000,142.92,142.92
10439,2021-01-26T20:20:00+0000,142.92,142.92
10440,2021-01-26T20:25:00+0000,142.92,142.92
10441,2021-01-26T20:35:00+0000,142.92,142.92
10442,2021-01-26T20:40:00+0000,142.92,142.92
10443,2021-01-26T20:45:00+0000,142.92,142.92
10444,2021-01-26T20:50:00+0000,142.92,142.92
10445,2021-01-26T20:55:00+0000,142.92,142.92
10446,2021-01-27T02:00:00+0000,142.92,142.92
10447,2021-01-27T13:15:00+0000,143.16,143.16
10448,2021-01-27T13:20:00+0000,143.16,143.16
10449,2021-01-27T13:25:00+0000,143.16,143.16
10450,2021-01-27T13:35:00+0000,143.16,143.16
10451,2021-01-27T13:40:00+0000,143.16,143.16
10452,2021-01-27T14:10:00+0000,143.16,143.16
10453,2021-01-27T14:15:00+0000,143.16,143.16
10454,2021-01-27T14:30:00+0000,143.16,143.16
10455,2021-01-27T14:35:00+0000,143.16,143.16
10456,2021-01-27T14:40:00+0000,143.16,143.16
10457,2021-01-27T14:45:00+0000,143.16,143.16
10458,2021-01-27T14:50:00+0000,143.16,143.16
10459,2021-01-27T14:55:00+0000,143.16,143.16
10460,2021-01-27T15:00:00+0000,143.16,143.16
10461,2021-01-27T15:05:00+0000,143.16,143.16
10462,2021-01-27T15:10:00+0000,143.16,143.16
10463,2021-01-27T15:15:00+0000,143.16,143.16
10464,2021-01-27T15:20:00+0000,143.16,143.16
10465,2021-01-27T15:25:00+0000,143.16,143.16
10466,2021-01-27T15:30:00+0000,143.16,143.16
10467,2021-01-27T15:35:00+0000,143.16,143.16
10468,2021-01-27T15:40:00+0000,143.16,143.16
10469,2021-01-27T15:45:00+0000,143.16,143.16
10470,2021-01-27T15:50:00+0000,143.16,143.16
10471,2021-01-27T15:55:00+0000,143.16,143.16
10472,2021-01-27T16:00:00+0000,143.16,143.16
10473,2021-01-27T16:05:00+0000,143.16,143.16
10474,2021-01-27T16:10:00+0000,143.16,143.16
10475,2021-01-27T16:15:00+0000,143.16,143.16
10476,2021-01-27T16:20:00+0000,143.16,143.16
10477,2021-01-27T16:25:00+0000,143.16,143.16
10478,2021-01-27T16:35:00+0000,143.16,143.16
10479,2021-01-27T16:40:00+0000,143.16,143.16
10480,2021-01-27T16:45:00+0000,143.16,143.16
10481,2021-01-27T16:50:00+0000,143.16,143.16
10482,2021-01-27T16:55:00+0000,143.16,143.16
10483,2021-01-27T17:00:00+0000,143.16,143.16
10484,2021-01-27T17:05:00+0000,143.16,143.16
10485,2021-01-27T17:10:00+0000,143.16,143.16
10486,2021-01-27T17:15:00+0000,143.16,143.16
10487,2021-01-27T17:20:00+0000,143.16,143.16
10488,2021-01-27T17:25:00+0000,143.16,143.16
10489,2021-01-27T17:30:00+0000,143.16,143.16
10490,2021-01-27T17:35:00+0000,143.16,143.16
10491,2021-01-27T17:40:00+0000,143.16,143.16
10492,2021-01-27T17:45:00+0000,143.16,143.16
10493,2021-01-27T17:50:00+0000,143.16,143.16
10494,2021-01-27T17:55:00+0000,143.16,143.16
10495,2021-01-27T18:00:00+0000,143.16,143.16
10496,2021-01-27T18:05:00+0000,143.16,143.16
10497,2021-01-27T18:15:00+0000,143.16,143.16
10498,2021-01-27T18:30:00+0000,143.16,143.16
10499,2021-01-27T18:35:00+0000,143.16,143.16
10500,2021-01-27T18:40:00+0000,143.16,143.16
10501,2021-01-27T18:45:00+0000,143.16,143.16
10502,2021-01-27T18:50:00+0000,143.16,143.16
10503,2021-01-27T18:55:00+0000,143.16,143.16
10504,2021-01-27T19:00:00+0000,143.16,143.16
10505,2021-01-27T19:05:00+0000,143.16,143.16
10506,2021-01-27T19:10:00+0000,143.16,143.16
10507,2021-01-27T19:20:00+0000,143.16,143.16
10508,2021-01-27T19:25:00+0000,143.16,143.16
10509,2021-01-27T19:35:00+0000,143.16,143.16
10510,2021-01-27T19:40:00+0000,143.16,143.16
10511,2021-01-27T19:45:00+0000,143.16,143.16
10512,2021-01-27T19:50:00+0000,143.16,143.16
10513,2021-01-27T19:55:00+0000,143.16,143.16
10514,2021-01-27T20:00:00+0000,143.16,143.16
10515,2021-01-27T20:05:00+0000,143.16,143.16
10516,2021-01-27T20:10:00+0000,143.16,143.16
10517,2021-01-27T20:15:00+0000,143.16,143.16
10518,2021-01-27T20:20:00+0000,143.16,143.16
10519,2021-01-27T20:25:00+0000,143.16,143.16
10520,2021-01-27T20:30:00+0000,143.16,143.16
10521,2021-01-27T20:35:00+0000,143.16,143.16
10522,2021-01-27T20:40:00+0000,143.16,143.16
10523,2021-01-27T20:50:00+0000,143.16,143.16
10524,2021-01-27T20:55:00+0000,143.16,143.16
10525,2021-01-28T02:00:00+0000,143.16,143.16
10526,2021-01-28T13:05:00+0000,142.06,142.06
10527,2021-01-28T13:10:00+0000,142.06,142.06
10528,2021-01-28T13:15:00+0000,142.06,142.06
10529,2021-01-28T13:30:00+0000,142.06,142.06
10530,2021-01-28T13:35:00+0000,142.06,142.06
10531,2021-01-28T13:40:00+0000,142.06,142.06
10532,2021-01-28T13:45:00+0000,142.06,142.06
10533,2021-01-28T13:50:00+0000,142.06,142.06
10534,2021-01-28T13:55:00+0000,142.06,142.06
10535,2021-01-28T14:05:00+0000,142.06,142.06
10536,2021-01-28T14:10:00+0000,142.06,142.06
10537,2021-01-28T14:20:00+0000,142.06,142.06
10538,2021-01-28T14:25:00+0000,142.06,142.06
10539,2021-01-28T14:30:00+0000,142.06,142.06
10540,2021-01-28T14:35:00+0000,142.06,142.06
10541,2021-01-28T14:40:00+0000,142.06,142.06
10542,2021-01-28T14:45:00+0000,142.06,142.06
10543,2021-01-28T14:50:00+0000,142.06,142.06
10544,2021-01-28T14:55:00+0000,142.06,142.06
10545,2021-01-28T15:00:00+0000,142.06,142.06
10546,2021-01-28T15:05:00+0000,142.06,142.06
10547,2021-01-28T15:10:00+0000,142.06,142.06
10548,2021-01-28T15:15:00+0000,142.06,142.06
10549,2021-01-28T15:20:00+0000,142.06,142.06
10550,2021-01-28T15:25:00+0000,142.06,142.06
10551,2021-01-28T15:30:00+0000,142.06,142.06
10552,2021-01-28T15:35:00+0000,142.06,142.06
10553,2021-01-28T15:40:00+0000,142.06,142.06
10554,2021-01-28T15:45:00+0000,142.06,142.06
10555,2021-01-28T15:50:00+0000,142.06,142.06
10556,2021-01-28T15:55:00+0000,142.06,142.06
10557,2021-01-28T16:00:00+0000,142.06,142.06
10558,2021-01-28T16:10:00+0000,142.06,142.06
10559,2021-01-28T16:15:00+0000,142.06,142.06
10560,2021-01-28T16:20:00+0000,142.06,142.06
10561,2021-01-28T16:25:00+0000,142.06,142.06
10562,2021-01-28T16:30:00+0000,142.06,142.06
10563,2021-01-28T16:35:00+0000,142.06,142.06
10564,2021-01-28T16:40:00+0000,142.06,142.06
10565,2021-01-28T16:45:00+0000,142.06,142.06
10566,2021-01-28T16:50:00+0000,142.06,142.06
10567,2021-01-28T16:55:00+0000,142.06,142.06
10568,2021-01-28T17:00:00+0000,142.06,142.06
10569,2021-01-28T17:05:00+0000,142.06,142.06
10570,2021-01-28T17:10:00+0000,142.06,142.06
10571,2021-01-28T17:15:00+0000,142.06,142.06
10572,2021-01-28T17:20:00+0000,142.06,142.06
10573,2021-01-28T17:25:00+0000,142.06,142.06
10574,2021-01-28T17:30:00+0000,142.06,142.06
10575,2021-01-28T17:35:00+0000,142.06,142.06
10576,2021-01-28T17:40:00+0000,142.06,142.06
10577,2021-01-28T17:45:00+0000,142.06,142.06
10578,2021-01-28T17:50:00+0000,142.06,142.06
10579,2021-01-28T17:55:00+0000,142.06,142.06
10580,2021-01-28T18:05:00+0000,142.06,142.06
10581,2021-01-28T18:10:00+0000,142.06,142.06
10582,2021-01-28T18:15:00+0000,142.06,142.06
10583,2021-01-28T18:30:00+0000,142.06,142.06
10584,2021-01-28T18:40:00+0000,142.06,142.06
10585,2021-01-28T18:50:00+0000,142.06,142.06
10586,2021-01-28T18:55:00+0000,142.06,142.06
10587,2021-01-28T19:00:00+0000,142.06,142.06
10588,2021-01-28T19:05:00+0000,142.06,142.06
10589,2021-01-28T19:10:00+0000,142.06,142.06
10590,2021-01-28T19:15:00+0000,142.06,142.06
10591,2021-01-28T19:20:00+0000,142.06,142.06
10592,2021-01-28T19:25:00+0000,142.06,142.06
10593,2021-01-28T19:30:00+0000,142.06,142.06
10594,2021-01-28T19:40:00+0000,142.06,142.06
10595,2021-01-28T19:45:00+0000,142.06,142.06
10596,2021-01-28T19:50:00+0000,142.06,142.06
10597,2021-01-28T19:55:00+0000,142.06,142.06
10598,2021-01-28T20:00:00+0000,142.06,142.06
10599,2021-01-28T20:05:00+0000,142.06,142.06
10600,2021-01-28T20:10:00+0000,142.06,142.06
10601,2021-01-28T20:15:00+0000,142.06,142.06
10602,2021-01-28T20:20:00+0000,142.06,142.06
10603,2021-01-28T20:25:00+0000,142.06,142.06
10604,2021-01-28T20:30:00+0000,142.06,142.06
10605,2021-01-28T20:35:00+0000,142.06,142.06
10606,2021-01-28T20:45:00+0000,142.06,142.06
10607,2021-01-28T20:50:00+0000,142.06,142.06
10608,2021-01-28T20:55:00+0000,142.06,142.06
10609,2021-01-29T02:00:00+0000,142.06,142.06
10610,2021-01-29T13:00:00+0000,137.09,137.09
10611,2021-01-29T13:05:00+0000,137.09,137.09
10612,2021-01-29T13:15:00+0000,137.09,137.09
10613,2021-01-29T13:25:00+0000,137.09,137.09
10614,2021-01-29T13:30:00+0000,137.09,137.09
10615,2021-01-29T13:50:00+0000,137.09,137.09
10616,2021-01-29T13:55:00+0000,137.09,137.09
10617,2021-01-29T14:05:00+0000,137.09,137.09
10618,2021-01-29T14:15:00+0000,137.09,137.09
10619,2021-01-29T14:20:00+0000,137.09,137.09
10620,2021-01-29T14:25:00+0000,137.09,137.09
10621,2021-01-29T14:30:00+0000,137.09,137.09
10622,2021-01-29T14:35:00+0000,137.09,137.09
10623,2021-01-29T14:40:00+0000,137.09,137.09
10624,2021-01-29T14:45:00+0000,137.09,137.09
10625,2021-01-29T14:50:00+0000,137.09,137.09
10626,2021-01-29T14:55:00+0000,137.09,137.09
10627,2021-01-29T15:00:00+0000,137.09,137.09
10628,2021-01-29T15:05:00+0000,137.09,137.09
10629,2021-01-29T15:10:00+0000,137.09,137.09
10630,2021-01-29T15:15:00+0000,137.09,137.09
10631,2021-01-29T15:30:00+0000,137.09,137.09
10632,2021-01-29T15:35:00+0000,137.09,137.09
10633,2021-01-29T15:40:00+0000,137.09,137.09
10634,2021-01-29T15:45:00+0000,137.09,137.09
10635,2021-01-29T15:50:00+0000,137.09,137.09
10636,2021-01-29T16:10:00+0000,137.09,137.09
10637,2021-01-29T16:15:00+0000,137.09,137.09
10638,2021-01-29T16:20:00+0000,137.09,137.09
10639,2021-01-29T16:25:00+0000,137.09,137.09
10640,2021-01-29T16:30:00+0000,137.09,137.09
10641,2021-01-29T16:35:00+0000,137.09,137.09
10642,2021-01-29T16:40:00+0000,137.09,137.09
10643,2021-01-29T16:45:00+0000,137.09,137.09
10644,2021-01-29T16:50:00+0000,137.09,137.09
10645,2021-01-29T16:55:00+0000,137.09,137.09
10646,2021-01-29T17:00:00+0000,137.09,137.09
10647,2021-01-29T17:05:00+0000,137.09,137.09
10648,2021-01-29T17:10:00+0000,137.09,137.09
10649,2021-01-29T17:15:00+0000,137.09,137.09
10650,2021-01-29T17:30:00+0000,137.09,137.09
10651,2021-01-29T17:40:00+0000,137.09,137.09
10652,2021-01-29T17:45:00+0000,137.09,137.09
10653,2021-01-29T17:50:00+0000,137.09,137.09
10654,2021-01-29T17:55:00+0000,137.09,137.09
10655,2021-01-29T18:05:00+0000,137.09,137.09
10656,2021-01-29T18:20:00+0000,137.09,137.09
10657,2021-01-29T18:25:00+0000,137.09,137.09
10658,2021-01-29T18:30:00+0000,137.09,137.09
10659,2021-01-29T18:40:00+0000,137.09,137.09
10660,2021-01-29T18:45:00+0000,137.09,137.09
10661,2021-01-29T18:50:00+0000,137.09,137.09
10662,2021-01-29T19:00:00+0000,137.09,137.09
10663,2021-01-29T19:05:00+0000,137.09,137.09
10664,2021-01-29T19:10:00+0000,137.09,137.09
10665,2021-01-29T19:15:00+0000,137.09,137.09
10666,2021-01-29T19:20:00+0000,137.09,137.09
10667,2021-01-29T19:25:00+0000,137.09,137.09
10668,2021-01-29T19:30:00+0000,137.09,137.09
10669,2021-01-29T19:35:00+0000,137.09,137.09
10670,2021-01-29T19:40:00+0000,137.09,137.09
10671,2021-01-29T19:45:00+0000,137.09,137.09
10672,2021-01-29T19:50:00+0000,137.09,137.09
10673,2021-01-29T19:55:00+0000,137.09,137.09
10674,2021-01-29T20:00:00+0000,137.09,137.09
10675,2021-01-29T20:05:00+0000,137.09,137.09
10676,2021-01-29T20:10:00+0000,137.09,137.09
10677,2021-01-29T20:15:00+0000,137.09,137.09
10678,2021-01-29T20:20:00+0000,137.09,137.09
10679,2021-01-29T20:25:00+0000,137.09,137.09
10680,2021-01-29T20:30:00+0000,137.09,137.09
10681,2021-01-29T20:35:00+0000,137.09,137.09
10682,2021-01-29T20:40:00+0000,137.09,137.09
10683,2021-01-29T20:45:00+0000,137.09,137.09
10684,2021-01-29T20:50:00+0000,137.09,137.09
10685,2021-01-29T20:55:00+0000,137.09,137.09
10686,2021-01-30T02:00:00+0000,137.09,137.09
10687,2021-02-01T13:00:00+0000,131.96,131.96
10688,2021-02-01T13:05:00+0000,131.96,131.96
10689,2021-02-01T13:40:00+0000,131.96,131.96
10690,2021-02-01T13:55:00+0000,131.96,131.96
10691,2021-02-01T14:00:00+0000,131.96,131.96
10692,2021-02-01T14:05:00+0000,131.96,131.96
10693,2021-02-01T14:10:00+0000,131.96,131.96
10694,2021-02-01T14:15:00+0000,131.96,131.96
10695,2021-02-01T14:20:00+0000,131.96,131.96
10696,2021-02-01T14:25:00+0000,131.96,131.96
10697,2021-02-01T14:30:00+0000,131.96,131.96
10698,2021-02-01T14:35:00+0000,131.96,131.96
10699,2021-02-01T14:40:00+0000,131.96,131.96
10700,2021-02-01T14:45:00+0000,131.96,131.96
10701,2021-02-01T14:50:00+0000,131.96,131.96
10702,2021-02-01T14:55:00+0000,131.96,131.96
10703,2021-02-01T15:00:00+0000,131.96,131.96
10704,2021-02-01T15:05:00+0000,131.96,131.96
10705,2021-02-01T15:10:00+0000,131.96,131.96
10706,2021-02-01T15:15:00+0000,131.96,131.96
10707,2021-02-01T15:20:00+0000,131.96,131.96
10708,2021-02-01T15:25:00+0000,131.96,131.96
10709,2021-02-01T15:35:00+0000,131.96,131.96
10710,2021-02-01T15:40:00+0000,131.96,131.96
10711,2021-02-01T15:45:00+0000,131.96,131.96
10712,2021-02-01T15:55:00+0000,131.96,131.96
10713,2021-02-01T16:00:00+0000,131.96,131.96
10714,2021-02-01T16:05:00+0000,131.96,131.96
10715,2021-02-01T16:10:00+0000,131.96,131.96
10716,2021-02-01T16:15:00+0000,131.96,131.96
10717,2021-02-01T16:35:00+0000,131.96,131.96
10718,2021-02-01T16:40:00+0000,131.96,131.96
10719,2021-02-01T16:45:00+0000,131.96,131.96
10720,2021-02-01T16:50:00+0000,131.96,131.96
10721,2021-02-01T16:55:00+0000,131.96,131.96
10722,2021-02-01T17:00:00+0000,131.96,131.96
10723,2021-02-01T17:05:00+0000,131.96,131.96
10724,2021-02-01T17:10:00+0000,131.96,131.96
10725,2021-02-01T17:25:00+0000,131.96,131.96
10726,2021-02-01T17:30:00+0000,131.96,131.96
10727,2021-02-01T17:35:00+0000,131.96,131.96
10728,2021-02-01T17:40:00+0000,131.96,131.96
10729,2021-02-01T17:45:00+0000,131.96,131.96
10730,2021-02-01T17:50:00+0000,131.96,131.96
10731,2021-02-01T17:55:00+0000,131.96,131.96
10732,2021-02-01T18:00:00+0000,131.96,131.96
10733,2021-02-01T18:05:00+0000,131.96,131.96
10734,2021-02-01T18:10:00+0000,131.96,131.96
10735,2021-02-01T18:15:00+0000,131.96,131.96
10736,2021-02-01T18:25:00+0000,131.96,131.96
10737,2021-02-01T18:30:00+0000,131.96,131.96
10738,2021-02-01T18:35:00+0000,131.96,131.96
10739,2021-02-01T18:45:00+0000,131.96,131.96
10740,2021-02-01T18:50:00+0000,131.96,131.96
10741,2021-02-01T19:10:00+0000,131.96,131.96
10742,2021-02-01T19:15:00+0000,131.96,131.96
10743,2021-02-01T19:20:00+0000,131.96,131.96
10744,2021-02-01T19:25:00+0000,131.96,131.96
10745,2021-02-01T19:40:00+0000,131.96,131.96
10746,2021-02-01T19:45:00+0000,131.96,131.96
10747,2021-02-01T19:55:00+0000,131.96,131.96
10748,2021-02-01T20:00:00+0000,131.96,131.96
10749,2021-02-01T20:05:00+0000,131.96,131.96
10750,2021-02-01T20:10:00+0000,131.96,131.96
10751,2021-02-01T20:25:00+0000,131.96,131.96
10752,2021-02-01T20:30:00+0000,131.96,131.96
10753,2021-02-01T20:35:00+0000,131.96,131.96
10754,2021-02-01T20:40:00+0000,131.96,131.96
10755,2021-02-01T20:45:00+0000,131.96,131.96
10756,2021-02-01T20:50:00+0000,131.96,131.96
10757,2021-02-01T20:55:00+0000,131.96,131.96
10758,2021-02-02T02:00:00+0000,131.96,131.96
10759,2021-02-02T13:15:00+0000,134.14,134.14
10760,2021-02-02T13:40:00+0000,134.14,134.14
10761,2021-02-02T13:45:00+0000,134.14,134.14
10762,2021-02-02T14:15:00+0000,134.14,134.14
10763,2021-02-02T14:20:00+0000,134.14,134.14
10764,2021-02-02T14:30:00+0000,134.14,134.14
10765,2021-02-02T14:35:00+0000,134.14,134.14
10766,2021-02-02T14:40:00+0000,134.14,134.14
10767,2021-02-02T14:45:00+0000,134.14,134.14
10768,2021-02-02T14:50:00+0000,134.14,134.14
10769,2021-02-02T14:55:00+0000,134.14,134.14
10770,2021-02-02T15:00:00+0000,134.14,134.14
10771,2021-02-02T15:05:00+0000,134.14,134.14
10772,2021-02-02T15:10:00+0000,134.14,134.14
10773,2021-02-02T15:15:00+0000,134.14,134.14
10774,2021-02-02T15:20:00+0000,134.14,134.14
10775,2021-02-02T15:25:00+0000,134.14,134.14
10776,2021-02-02T15:30:00+0000,134.14,134.14
10777,2021-02-02T15:45:00+0000,134.14,134.14
10778,2021-02-02T15:50:00+0000,134.14,134.14
10779,2021-02-02T15:55:00+0000,134.14,134.14
10780,2021-02-02T16:00:00+0000,134.14,134.14
10781,2021-02-02T16:05:00+0000,134.14,134.14
10782,2021-02-02T16:10:00+0000,134.14,134.14
10783,2021-02-02T16:20:00+0000,134.14,134.14
10784,2021-02-02T16:25:00+0000,134.14,134.14
10785,2021-02-02T16:30:00+0000,134.14,134.14
10786,2021-02-02T16:35:00+0000,134.14,134.14
10787,2021-02-02T16:40:00+0000,134.14,134.14
10788,2021-02-02T16:45:00+0000,134.14,134.14
10789,2021-02-02T16:50:00+0000,134.14,134.14
10790,2021-02-02T16:55:00+0000,134.14,134.14
10791,2021-02-02T17:05:00+0000,134.14,134.14
10792,2021-02-02T17:10:00+0000,134.14,134.14
10793,2021-02-02T17:25:00+0000,134.14,134.14
10794,2021-02-02T17:30:00+0000,134.14,134.14
10795,2021-02-02T17:35:00+0000,134.14,134.14
10796,2021-02-02T17:40:00+0000,134.14,134.14
10797,2021-02-02T17:45:00+0000,134.14,134.14
10798,2021-02-02T17:50:00+0000,134.14,134.14
10799,2021-02-02T17:55:00+0000,134.14,134.14
10800,2021-02-02T18:00:00+0000,134.14,134.14
10801,2021-02-02T18:05:00+0000,134.14,134.14
10802,2021-02-02T18:10:00+0000,134.14,134.14
10803,2021-02-02T18:15:00+0000,134.14,134.14
10804,2021-02-02T18:20:00+0000,134.14,134.14
10805,2021-02-02T18:25:00+0000,134.14,134.14
10806,2021-02-02T18:30:00+0000,134.14,134.14
10807,2021-02-02T18:35:00+0000,134.14,134.14
10808,2021-02-02T18:40:00+0000,134.14,134.14
10809,2021-02-02T18:45:00+0000,134.14,134.14
10810,2021-02-02T18:50:00+0000,134.14,134.14
10811,2021-02-02T19:00:00+0000,134.14,134.14
10812,2021-02-02T19:10:00+0000,134.14,134.14
10813,2021-02-02T19:15:00+0000,134.14,134.14
10814,2021-02-02T19:30:00+0000,134.14,134.14
10815,2021-02-02T19:35:00+0000,134.14,134.14
10816,2021-02-02T19:40:00+0000,134.14,134.14
10817,2021-02-02T19:45:00+0000,134.14,134.14
10818,2021-02-02T19:50:00+0000,134.14,134.14
10819,2021-02-02T19:55:00+0000,134.14,134.14
10820,2021-02-02T20:15:00+0000,134.14,134.14
10821,2021-02-02T20:20:00+0000,134.14,134.14
10822,2021-02-02T20:25:00+0000,134.14,134.14
10823,2021-02-02T20:30:00+0000,134.14,134.14
10824,2021-02-02T20:35:00+0000,134.14,134.14
10825,2021-02-02T20:40:00+0000,134.14,134.14
10826,2021-02-02T20:50:00+0000,134.14,134.14
10827,2021-02-02T20:55:00+0000,134.14,134.14
10828,2021-02-03T02:00:00+0000,134.14,134.14
10829,2021-02-03T14:00:00+0000,134.99,134.99
10830,2021-02-03T14:05:00+0000,134.99,134.99
10831,2021-02-03T14:20:00+0000,134.99,134.99
10832,2021-02-03T14:30:00+0000,134.99,134.99
10833,2021-02-03T14:35:00+0000,134.99,134.99
10834,2021-02-03T14:40:00+0000,134.99,134.99
10835,2021-02-03T14:45:00+0000,134.99,134.99
10836,2021-02-03T14:50:00+0000,134.99,134.99
10837,2021-02-03T14:55:00+0000,134.99,134.99
10838,2021-02-03T15:00:00+0000,134.99,134.99
10839,2021-02-03T15:05:00+0000,134.99,134.99
10840,2021-02-03T15:10:00+0000,134.99,134.99
10841,2021-02-03T15:15:00+0000,134.99,134.99
10842,2021-02-03T15:20:00+0000,134.99,134.99
10843,2021-02-03T15:25:00+0000,134.99,134.99
10844,2021-02-03T15:30:00+0000,134.99,134.99
10845,2021-02-03T15:35:00+0000,134.99,134.99
10846,2021-02-03T15:50:00+0000,134.99,134.99
10847,2021-02-03T15:55:00+0000,134.99,134.99
10848,2021-02-03T16:00:00+0000,134.99,134.99
10849,2021-02-03T16:05:00+0000,134.99,134.99
10850,2021-02-03T16:10:00+0000,134.99,134.99
10851,2021-02-03T16:15:00+0000,134.99,134.99
10852,2021-02-03T16:20:00+0000,134.99,134.99
10853,2021-02-03T16:25:00+0000,134.99,134.99
10854,2021-02-03T16:30:00+0000,134.99,134.99
10855,2021-02-03T16:35:00+0000,134.99,134.99
10856,2021-02-03T16:40:00+0000,134.99,134.99
10857,2021-02-03T16:45:00+0000,134.99,134.99
10858,2021-02-03T16:55:00+0000,134.99,134.99
10859,2021-02-03T17:00:00+0000,134.99,134.99
10860,2021-02-03T17:05:00+0000,134.99,134.99
10861,2021-02-03T17:20:00+0000,134.99,134.99
10862,2021-02-03T17:25:00+0000,134.99,134.99
10863,2021-02-03T17:30:00+0000,134.99,134.99
10864,2021-02-03T17:40:00+0000,134.99,134.99
10865,2021-02-03T17:45:00+0000,134.99,134.99
10866,2021-02-03T17:50:00+0000,134.99,134.99
10867,2021-02-03T17:55:00+0000,134.99,134.99
10868,2021-02-03T18:00:00+0000,134.99,134.99
10869,2021-02-03T18:05:00+0000,134.99,134.99
10870,2021-02-03T18:15:00+0000,134.99,134.99
10871,2021-02-03T18:20:00+0000,134.99,134.99
10872,2021-02-03T18:30:00+0000,134.99,134.99
10873,2021-02-03T18:35:00+0000,134.99,134.99
10874,2021-02-03T18:40:00+0000,134.99,134.99
10875,2021-02-03T18:45:00+0000,134.99,134.99
10876,2021-02-03T18:50:00+0000,134.99,134.99
10877,2021-02-03T18:55:00+0000,134.99,134.99
10878,2021-02-03T19:00:00+0000,134.99,134.99
10879,2021-02-03T19:05:00+0000,134.99,134.99
10880,2021-02-03T19:10:00+0000,134.99,134.99
10881,2021-02-03T19:15:00+0000,134.99,134.99
10882,2021-02-03T19:20:00+0000,134.99,134.99
10883,2021-02-03T19:25:00+0000,134.99,134.99
10884,2021-02-03T19:30:00+0000,134.99,134.99
10885,2021-02-03T19:35:00+0000,134.99,134.99
10886,2021-02-03T19:40:00+0000,134.99,134.99
10887,2021-02-03T19:45:00+0000,134.99,134.99
10888,2021-02-03T19:50:00+0000,134.99,134.99
10889,2021-02-03T19:55:00+0000,134.99,134.99
10890,2021-02-03T20:00:00+0000,134.99,134.99
10891,2021-02-03T20:10:00+0000,134.99,134.99
10892,2021-02-03T20:15:00+0000,134.99,134.99
10893,2021-02-03T20:25:00+0000,134.99,134.99
10894,2021-02-03T20:30:00+0000,134.99,134.99
10895,2021-02-03T20:35:00+0000,134.99,134.99
10896,2021-02-03T20:40:00+0000,134.99,134.99
10897,2021-02-03T20:45:00+0000,134.99,134.99
